game_track_id,game_track_name,downforce_variant,meta_class,mapping_source
Bathurst_1983-184,Bathurst_1983,standard,Stock Car Brasil 99 GrC,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Copa Truck,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Group A,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Hot Cars,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,JCW,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Formula Retro G3,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Formula Retro G1,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Formula Retro G2,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Formula Vintage G1,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Formula Vintage G2,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,GT Classics,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Vintage Touring Cars T1,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Vintage Touring Cars T2,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Caterham GrA,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Ginetta G40 Cup,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,GT5,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Caterham GrB,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,TSI Cup,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,ARC,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Caterham GrC,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Copa Classic (Class: B),track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Copa Classic (Class: FL),track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Copa Fusca,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Copa Uno,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Group C,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,GT1,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,GTE,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,P1,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,DPi,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,P2,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,P3,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,P4,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,GT3,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,GT4,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Carrera Cup,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Ginetta G55 Supercup,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Copa Montana,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Formula Ultimate Gen1,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Formula Ultimate Gen2,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Formula Reiza,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Formula V10 G1,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Formula V10 G2,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Formula V12,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,F-USA Gen.1,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,F-USA Gen.2,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,F-USA Gen.3,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Formula Classic G1,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Formula Classic G2,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Formula Classic G3,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Formula Classic G4,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,F3,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,FTS,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,FormulaVee Brazil,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Street Cars A,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Street Cars B,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Ultima,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Sprint Race,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Lancer Cup,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Street Cars C,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Stock Car Brasil 19 GrA,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Stock Car Brasil 20 GrA,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Stock Car Brasil 21 GrA,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Old Stock Race 79,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Stock Car Brasil 86 GrB,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Super V8,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,M1 PROCAR,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Stock Car Brasil 99 GrC,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Copa Truck,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Group A,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Hot Cars,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,JCW,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Formula Retro G3,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Formula Retro G1,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Formula Retro G2,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Formula Vintage G1,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Formula Vintage G2,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,GT Classics,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Vintage Touring Cars T1,track-type-fallback
Monza_1971_10knc-147,Monza_1971_10knc,standard,Vintage Touring Cars T2,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Caterham GrA,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Ginetta G40 Cup,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,GT5,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Caterham GrB,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,TSI Cup,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,ARC,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Caterham GrC,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Copa Classic (Class: B),track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Copa Classic (Class: FL),track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Copa Fusca,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Copa Uno,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Group C,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,GT1,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,GTE,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,P1,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,DPi,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,P2,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,P3,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,P4,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,GT3,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,GT4,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Carrera Cup,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Ginetta G55 Supercup,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Copa Montana,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Formula Ultimate Gen1,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Formula Ultimate Gen2,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Formula Reiza,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Formula V10 G1,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Formula V10 G2,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Formula V12,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,F-USA Gen.1,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,F-USA Gen.2,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,F-USA Gen.3,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Formula Classic G1,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Formula Classic G2,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Formula Classic G3,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Formula Classic G4,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,F3,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,FTS,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,FormulaVee Brazil,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Street Cars A,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Street Cars B,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Ultima,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Sprint Race,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Lancer Cup,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Street Cars C,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Stock Car Brasil 19 GrA,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Stock Car Brasil 20 GrA,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Stock Car Brasil 21 GrA,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Old Stock Race 79,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Stock Car Brasil 86 GrB,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Super V8,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,M1 PROCAR,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Stock Car Brasil 99 GrC,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Copa Truck,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Group A,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Hot Cars,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,JCW,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Formula Retro G3,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Formula Retro G1,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Formula Retro G2,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Formula Vintage G1,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Formula Vintage G2,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,GT Classics,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Vintage Touring Cars T1,track-type-fallback
CuritibaInternacional-19,CuritibaInternacional,standard,Vintage Touring Cars T2,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Caterham GrA,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Ginetta G40 Cup,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,GT5,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Caterham GrB,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,TSI Cup,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,ARC,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Caterham GrC,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Copa Classic (Class: B),track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Copa Classic (Class: FL),track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Copa Fusca,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Copa Uno,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Group C,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,GT1,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,GTE,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,P1,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,DPi,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,P2,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,P3,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,P4,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,GT3,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,GT4,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Carrera Cup,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Ginetta G55 Supercup,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Copa Montana,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Formula Ultimate Gen1,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Formula Ultimate Gen2,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Formula Reiza,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Formula V10 G1,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Formula V10 G2,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Formula V12,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,F-USA Gen.1,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,F-USA Gen.2,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,F-USA Gen.3,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Formula Classic G1,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Formula Classic G2,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Formula Classic G3,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Formula Classic G4,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,F3,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,FTS,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,FormulaVee Brazil,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Street Cars A,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Street Cars B,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Ultima,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Sprint Race,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Lancer Cup,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Street Cars C,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Stock Car Brasil 19 GrA,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Stock Car Brasil 20 GrA,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Stock Car Brasil 21 GrA,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Old Stock Race 79,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Stock Car Brasil 86 GrB,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Super V8,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,M1 PROCAR,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Stock Car Brasil 99 GrC,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Copa Truck,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Group A,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Hot Cars,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,JCW,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Formula Retro G3,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Formula Retro G1,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Formula Retro G2,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Formula Vintage G1,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Formula Vintage G2,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,GT Classics,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Vintage Touring Cars T1,track-type-fallback
Bathurst_2020-127,Bathurst_2020,standard,Vintage Touring Cars T2,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Caterham GrA,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Ginetta G40 Cup,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,GT5,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Caterham GrB,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,TSI Cup,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,ARC,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Caterham GrC,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Copa Classic (Class: B),track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Copa Classic (Class: FL),track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Copa Fusca,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Copa Uno,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Group C,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,GT1,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,GTE,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,P1,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,DPi,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,P2,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,P3,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,P4,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,GT3,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,GT4,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Carrera Cup,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Ginetta G55 Supercup,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Copa Montana,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Formula Ultimate Gen1,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Formula Ultimate Gen2,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Formula Reiza,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Formula V10 G1,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Formula V10 G2,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Formula V12,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,F-USA Gen.1,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,F-USA Gen.2,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,F-USA Gen.3,track-type-fallback
Nurb_GP_2025-237,Nurb_GP_2025,standard,Formula Classic G1,track-type-fallback
